"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"MS  060  PZ-01 SP2023","MS  060  PZ","01","18","18","C","1.0"
"MS  082  SC-01 SP2023","MS  082  SC","01","18","19","C","1.0"
"MS  082  SC-01 SP2023","MS  082  SC","01","18","19","C","1.0"
"MS  082  SC-01 SP2023","MS  082  SC","01","18","19","C","1.0"
"MS  087  PZ-01 SP2023","MS  087  PZ","01","20","20","C","1.0"
"MS  093  PZ-01 SP2023","MS  093  PZ","01","12","7","R","1.0"
"MS  097  PZ-01 SP2023","MS  097  PZ","01","15","14","R","1.0"
"MS  099  PZ-01 SP2023","MS  099  PZ","01","16","19","C","1.0"
"MS  100  AA-01 SP2023","MS  100  AA","01","18","19","C","1.0"
"MS  120  PZ-01 SP2023","MS  120  PZ","01","20","22","C","1.0"
"MS  124  PZ-01 SP2023","MS  124  PZ","01","20","20","C","1.0"
"MS  126  PO-01 SP2023","MS  126  PO","01","14","21","C","1.0"
"MS  131  SC-01 SP2023","MS  131  SC","01","16","16","C","1.0"
"MS  132  SC-01 SP2023","MS  132  SC","01","15","23","C","1.0"
"MS  148D PO-01 SP2023","MS  148D PO","01","12","12","C","1.0"
"MS  149T PO-01 SP2023","MS  149T PO","01","12","10","O","1.0"
"MS  173  HM-01 FA2023","MS  173  HM","01","24","0","O","3.0"
"MS  174  PO-01 SP2023","MS  174  PO","01","16","18","C","1.0"
"MS  174  PO-01 SP2023","MS  174  PO","01","16","18","C","1.0"
"MS  175  PO-01 SP2023","MS  175  PO","01","16","16","C","1.0"
"MS  175  PO-01 SP2023","MS  175  PO","01","16","16","C","1.0"
"MS  190  JT-01 SP2023","MS  190  JT","01","30","18","O","1.0"
"MS  190  JT-02 SP2023","MS  190  JT","02","20","18","O","1.0"
"MS  194  PZ-01 SP2023","MS  194  PZ","01","16","18","C","1.0"
"MS  196  PZ-01 SP2023","MS  196  PZ","01","20","12","O","1.0"
"MSL 001A CM-01 SP2023","MSL 001A CM","01","18","1","O","0.5"
"MSL 099  CM-01 SP2023","MSL 099  CM","01","58","21","O","0.0"
"MSL 101B CM-01 SP2023","MSL 101B CM","01","18","5","O","0.0"
"MSL 102B CM-01 SP2023","MSL 102B CM","01","18","5","O","0.5"
"MSL 103B CM-01 SP2023","MSL 103B CM","01","18","5","O","0.5"
"MSL 104B CM-01 SP2023","MSL 104B CM","01","18","2","O","0.5"
"MUS 004  PO-01 SP2023","MUS 004  PO","01","16","14","C","1.0"
"MUS 007  PO-01 SP2023","MUS 007  PO","01","6","5","C","0.25"
"MUS 007  PO-02 SP2023","MUS 007  PO","02","6","10","C","0.25"
"MUS 031  PO-01 SP2023","MUS 031  PO","01","80","59","O","0.5"
"MUS 032  PO-01 SP2023","MUS 032  PO","01","30","19","O","0.5"
"MUS 032  PO-01 SP2023","MUS 032  PO","01","30","19","O","0.5"
"MUS 033  PO-01 SP2023","MUS 033  PO","01","99","37","O","0.5"
"MUS 035  PO-01 SP2023","MUS 035  PO","01","100","17","O","0.5"
"MUS 037  PO-01 SP2023","MUS 037  PO","01","25","12","O","0.5"
"MUS 040  PO-01 SP2023","MUS 040  PO","01","25","10","O","0.25"
"MUS 041  PO-01 SP2023","MUS 041  PO","01","17","15","C","0.5"
"MUS 042B PO-01 SP2023","MUS 042B PO","01","20","11","C","0.5"
"MUS 051  PO-01 SP2023","MUS 051  PO","01","16","16","C","1.0"
"MUS 060  PO-01 SP2023","MUS 060  PO","01","23","18","C","1.0"
"MUS 065  PO-01 SP2023","MUS 065  PO","01","25","23","C","1.0"
"MUS 071  PO-01 SP2023","MUS 071  PO","01","15","17","C","1.0"
"MUS 072  SC-01 SP2023","MUS 072  SC","01","12","7","O","0.5"
"MUS 080  PO-01 SP2023","MUS 080  PO","01","25","16","C","1.0"
"MUS 080 LPO-01 SP2023","MUS 080 LPO","01","13","8","O","0.0"
"MUS 080 LPO-02 SP2023","MUS 080 LPO","02","13","8","C","0.0"
"MUS 082  PO-01 SP2023","MUS 082  PO","01","15","2","O","1.0"
"MUS 082 LPO-01 SP2023","MUS 082 LPO","01","15","2","O","0.0"
"MUS 085  SC-01 SP2023","MUS 085  SC","01","36","4","O","0.5"
"MUS 085  SC-02 SP2023","MUS 085  SC","02","36","4","O","0.5"
"MUS 085  SC-03 SP2023","MUS 085  SC","03","36","4","O","0.5"
"MUS 085  SC-04 SP2023","MUS 085  SC","04","36","4","O","0.5"
"MUS 089  SC-01 SP2023","MUS 089  SC","01","24","24","C","0.5"
"MUS 089  SC-02 SP2023","MUS 089  SC","02","6","10","C","0.5"
"MUS 091  PO-01 SP2023","MUS 091  PO","01","26","20","C","1.0"
"MUS 096B PO-01 SP2023","MUS 096B PO","01","15","12","O","1.0"
"MUS 102  SC-01 SP2023","MUS 102  SC","01","18","10","O","1.0"
"MUS 110B SC-01 SP2023","MUS 110B SC","01","16","12","O","1.0"
"MUS 112  SC-01 SP2023","MUS 112  SC","01","15","12","R","1.0"
"MUS 120  SC-01 SP2023","MUS 120  SC","01","15","11","O","1.0"
"MUS 121  PO-01 SP2023","MUS 121  PO","01","10","10","C","1.0"
"MUS 140  PO-01 SP2023","MUS 140  PO","01","10","0","O","0.5"
"MUS 151H SC-01 SP2023","MUS 151H SC","01","5","4","O","0.5"
"MUS 170F SC-01 SP2023","MUS 170F SC","01","9","0","O","1.0"
"MUS 170F SC-02 SP2023","MUS 170F SC","02","8","0","O","1.0"
"MUS 170H SC-01 SP2023","MUS 170H SC","01","18","3","O","0.5"
"MUS 170H SC-02 SP2023","MUS 170H SC","02","10","3","O","0.5"
"MUS 170H SC-03 SP2023","MUS 170H SC","03","10","0","O","0.5"
"MUS 171F SC-01 SP2023","MUS 171F SC","01","2","3","C","1.0"
"MUS 171F SC-02 SP2023","MUS 171F SC","02","12","2","O","1.0"
"MUS 171F SC-03 SP2023","MUS 171F SC","03","12","2","O","1.0"
"MUS 171H SC-01 SP2023","MUS 171H SC","01","9","8","O","0.5"
"MUS 171H SC-02 SP2023","MUS 171H SC","02","12","10","O","0.5"
"MUS 171H SC-03 SP2023","MUS 171H SC","03","12","8","O","0.5"
"MUS 171H SC-04 SP2023","MUS 171H SC","04","16","13","O","0.5"
"MUS 172  SC-01 SP2023","MUS 172  SC","01","10","4","O","0.5"
"MUS 173  JM-01 SP2023","MUS 173  JM","01","40","26","O","0.5"
"MUS 175  JM-01 SP2023","MUS 175  JM","01","80","44","O","0.5"
"MUS 176  JM-01 SP2023","MUS 176  JM","01","30","20","O","0.5"
"MUS 177F SC-01 SP2023","MUS 177F SC","01","7","4","O","1.0"
"MUS 177H SC-01 SP2023","MUS 177H SC","01","14","5","O","0.5"
"MUS 180F SC-01 SP2023","MUS 180F SC","01","16","0","O","1.0"
"MUS 180F SC-02 SP2023","MUS 180F SC","02","16","0","O","1.0"
"MUS 180F SC-03 SP2023","MUS 180F SC","03","10","0","O","1.0"
"MUS 180H SC-01 SP2023","MUS 180H SC","01","18","4","O","0.5"
"MUS 180H SC-02 SP2023","MUS 180H SC","02","10","13","C","0.5"
"MUS 180H SC-03 SP2023","MUS 180H SC","03","10","6","O","0.5"
"MUS 191  SC-01 SP2023","MUS 191  SC","01","3","1","O","1.0"
"MUS 191  SC-03 SP2023","MUS 191  SC","03","1","0","O","1.0"
"MUS 192  PO-04 SP2023","MUS 192  PO","04","15","3","O","0.5"
"NEUR095L JT-01 SP2023","NEUR095L JT","01","72","67","R","1.0"
"NEUR095L JT-01 SP2023","NEUR095L JT","01","72","67","R","1.0"
"NEUR101B PO-01 SP2023","NEUR101B PO","01","30","35","C","1.0"
"NEUR101BLPO-01 SP2023","NEUR101BLPO","01","15","18","C","0.0"
"NEUR101BLPO-02 SP2023","NEUR101BLPO","02","15","17","C","0.0"
"NEUR103  KS-01 SP2023","NEUR103  KS","01","24","17","R","1.0"
"NEUR118  PO-01 SP2023","NEUR118  PO","01","20","13","O","1.0"
"NEUR118  PO-01 SP2023","NEUR118  PO","01","20","13","O","1.0"
"NEUR123  PO-01 SP2023","NEUR123  PO","01","18","12","O","1.0"
"NEUR148L KS-01 SP2023","NEUR148L KS","01","18","20","C","1.0"
"NEUR148L KS-01 SP2023","NEUR148L KS","01","18","20","C","1.0"
"NEUR149  KS-01 SP2023","NEUR149  KS","01","24","19","O","1.0"
"NEUR168  PO-01 SP2023","NEUR168  PO","01","18","17","C","1.0"
"NEUR168 LPO-01 SP2023","NEUR168 LPO","01","9","9","C","0.0"
"NEUR168 LPO-02 SP2023","NEUR168 LPO","02","9","8","C","0.0"
"NEUR178  PO-01 SP2023","NEUR178  PO","01","16","13","C","1.0"
"NEUR178 LPO-01 SP2023","NEUR178 LPO","01","8","6","C","0.0"
"NEUR178 LPO-02 SP2023","NEUR178 LPO","02","8","6","C","0.0"
"NEUR181  KS-01 SP2023","NEUR181  KS","01","24","26","C","1.0"
"NEUR188L KS-01 SP2023","NEUR188L KS","01","100","1","O","1.0"
"NEUR190L KS-01 SP2023","NEUR190L KS","01","100","6","O","1.0"
"NEUR191  KS-01 SP2023","NEUR191  KS","01","100","0","O","1.0"
"NEUR191  PO-04 SP2023","NEUR191  PO","04","15","0","O","0.5"
"NEUR191  PO-05 SP2023","NEUR191  PO","05","15","1","O","0.5"
"NEUR191  PO-06 SP2023","NEUR191  PO","06","15","2","O","0.5"
"NEUR191  PO-08 SP2023","NEUR191  PO","08","15","1","O","0.5"
"NEUR191  PO-12 SP2023","NEUR191  PO","12","15","1","O","0.5"
"NEUR191  PO-16 SP2023","NEUR191  PO","16","15","1","O","0.5"
"NEUR191  PO-20 SP2023","NEUR191  PO","20","15","0","O","0.5"
"NEUR192  PO-04 SP2023","NEUR192  PO","04","12","9","O","1.0"
"NEUR194B PO-04 SP2023","NEUR194B PO","04","15","3","O","1.0"
"NEUR194B PO-08 SP2023","NEUR194B PO","08","15","0","O","1.0"
"NEUR194B PO-12 SP2023","NEUR194B PO","12","15","0","O","1.0"
"NEUR194B PO-14 SP2023","NEUR194B PO","14","15","1","O","1.0"
"NEUR194B PO-16 SP2023","NEUR194B PO","16","15","1","O","1.0"
"NEUR194B PO-20 SP2023","NEUR194B PO","20","15","3","O","1.0"
"NEUR194B PO-24 SP2023","NEUR194B PO","24","15","1","O","1.0"
"NEUR196  KS-01 SP2023","NEUR196  KS","01","35","11","O","0.25"
"NEUR197  KS-01 SP2023","NEUR197  KS","01","35","4","O","0.5"
"ORST060  PZ-01 SP2023","ORST060  PZ","01","16","17","C","1.0"
"ORST110  PZ-01 SP2023","ORST110  PZ","01","20","8","O","1.0"
"ORST135  PZ-01 SP2023","ORST135  PZ","01","30","32","C","1.0"
"ORST145  PZ-01 SP2023","ORST145  PZ","01","20","8","O","1.0"
"ORST164  PZ-01 SP2023","ORST164  PZ","01","20","20","C","1.0"
"ORST180  PZ-01 SP2023","ORST180  PZ","01","15","9","R","1.0"
"ORST198J PZ-01 SP2023","ORST198J PZ","01","20","23","C","1.0"
"PE  001  PO-01 SP2023","PE  001  PO","01","20","12","O","0.25"
"PE  002  PO-01 SP2023","PE  002  PO","01","30","27","C","0.25"
"PE  003  PO-01 SP2023","PE  003  PO","01","15","12","C","0.25"
"PE  004  JP-01 SP2023","PE  004  JP","01","35","30","R","0.0"
"PE  005A JP-01 SP2023","PE  005A JP","01","35","34","R","0.0"
"PE  005D JP-01 SP2023","PE  005D JP","01","35","39","C","0.0"
"PE  005E JP-01 SP2023","PE  005E JP","01","35","4","O","0.0"
"PE  005F JP-01 SP2023","PE  005F JP","01","35","13","O","0.0"
"PE  006  PO-01 SP2023","PE  006  PO","01","20","15","C","0.25"
"PE  007  PO-01 SP2023","PE  007  PO","01","10","9","C","0.25"
"PE  008  PO-01 SP2023","PE  008  PO","01","50","7","O","0.25"
"PE  008B JP-01 SP2023","PE  008B JP","01","35","30","O","0.0"
"PE  008I JP-01 SP2023","PE  008I JP","01","35","10","O","0.0"
"PE  009  JP-01 SP2023","PE  009  JP","01","35","32","R","0.0"
"PE  009  PO-01 SP2023","PE  009  PO","01","20","4","O","0.25"
"PE  009A PO-01 SP2023","PE  009A PO","01","20","16","C","0.25"
"PE  009A PO-02 SP2023","PE  009A PO","02","20","13","O","0.25"
"PE  010  JP-01 SP2023","PE  010  JP","01","35","48","C","0.0"
"PE  010  PO-01 SP2023","PE  010  PO","01","14","17","C","0.25"
"PE  011A JP-01 SP2023","PE  011A JP","01","45","46","C","0.0"
"PE  012  JP-01 SP2023","PE  012  JP","01","35","17","O","0.0"
"PE  013  JP-01 SP2023","PE  013  JP","01","50","32","O","0.0"
"PE  013D JP-01 SP2023","PE  013D JP","01","50","3","O","0.0"
"PE  014B JP-01 SP2023","PE  014B JP","01","100","8","O","0.0"
"PE  014C JP-01 SP2023","PE  014C JP","01","35","0","O","0.0"
"PE  014E JP-01 SP2023","PE  014E JP","01","9","3","O","0.0"
"PE  015  JP-01 SP2023","PE  015  JP","01","20","12","O","0.0"
"PE  015  JP-02 SP2023","PE  015  JP","02","25","24","R","0.0"
"PE  015  PO-01 SP2023","PE  015  PO","01","20","7","O","0.25"
"PE  015  PO-02 SP2023","PE  015  PO","02","20","20","C","0.25"
"PE  016  PO-01 SP2023","PE  016  PO","01","20","18","C","0.25"
"PE  018  JP-01 SP2023","PE  018  JP","01","35","32","R","0.0"
"PE  018  PO-01 SP2023","PE  018  PO","01","15","11","C","0.25"
"PE  018  PO-02 SP2023","PE  018  PO","02","20","12","C","0.25"
"PE  018A JP-01 SP2023","PE  018A JP","01","35","12","O","0.0"
"PE  019  PO-01 SP2023","PE  019  PO","01","15","10","C","0.25"
"PE  019B JP-01 SP2023","PE  019B JP","01","50","2","O","0.0"
"PE  021  JP-01 SP2023","PE  021  JP","01","10","3","O","0.0"
"PE  022A PO-01 SP2023","PE  022A PO","01","30","16","C","0.25"
"PE  022A PO-02 SP2023","PE  022A PO","02","40","31","R","0.25"
"PE  022B PO-01 SP2023","PE  022B PO","01","30","22","O","0.25"
"PE  023  PO-01 SP2023","PE  023  PO","01","40","22","C","0.25"
"PE  024  JP-01 SP2023","PE  024  JP","01","35","7","O","0.0"
"PE  025  PO-01 SP2023","PE  025  PO","01","15","14","C","0.25"
"PE  025  PO-02 SP2023","PE  025  PO","02","15","14","C","0.25"
"PE  025A JP-01 SP2023","PE  025A JP","01","35","10","O","0.0"
"PE  026  PO-01 SP2023","PE  026  PO","01","35","22","R","0.25"
"PE  027  JP-01 SP2023","PE  027  JP","01","35","19","O","0.0"
"PE  027  JP-01 SP2023","PE  027  JP","01","35","19","O","0.0"
"PE  027  JP-01 SP2023","PE  027  JP","01","35","19","O","0.0"
"PE  029  PO-01 SP2023","PE  029  PO","01","30","25","C","0.25"
"PE  029A JP-01 SP2023","PE  029A JP","01","48","10","O","0.0"
"PE  029A JP-02 SP2023","PE  029A JP","02","48","9","O","0.0"
"PE  029C JP-01 SP2023","PE  029C JP","01","48","27","O","0.0"
"PE  029D JP-01 SP2023","PE  029D JP","01","35","0","O","0.0"
"PE  030  JP-01 SP2023","PE  030  JP","01","35","14","O","0.0"
"PE  032  PO-01 SP2023","PE  032  PO","01","40","37","C","0.25"
"PE  033B PO-01 SP2023","PE  033B PO","01","60","35","O","0.25"
"PE  034  JP-01 SP2023","PE  034  JP","01","42","41","R","0.0"
"PE  034A JP-01 SP2023","PE  034A JP","01","99","9","O","0.0"
"PE  035B PO-01 SP2023","PE  035B PO","01","40","39","C","0.25"
"PE  037B PO-01 SP2023","PE  037B PO","01","60","29","O","0.25"
"PE  037C PO-01 SP2023","PE  037C PO","01","30","17","O","0.25"
"PE  038A PO-01 SP2023","PE  038A PO","01","60","44","C","0.25"
"PE  039  JP-01 SP2023","PE  039  JP","01","45","11","O","0.0"
"PE  039A JP-01 SP2023","PE  039A JP","01","35","1","O","0.0"
"PE  039D JP-01 SP2023","PE  039D JP","01","35","4","O","0.0"
"PE  039E JP-01 SP2023","PE  039E JP","01","35","0","O","0.0"
"PE  040  JP-01 SP2023","PE  040  JP","01","25","25","C","0.0"
"PE  040  PO-01 SP2023","PE  040  PO","01","20","10","C","0.25"
"PE  040  PO-02 SP2023","PE  040  PO","02","24","19","C","0.25"
"PE  041  JP-01 SP2023","PE  041  JP","01","20","16","R","0.0"
"PE  041  JP-02 SP2023","PE  041  JP","02","20","19","R","0.0"
"PE  042  JP-01 SP2023","PE  042  JP","01","35","8","O","0.0"
"PE  043  JP-01 SP2023","PE  043  JP","01","35","31","O","0.0"
"PE  045  JP-01 SP2023","PE  045  JP","01","16","16","C","0.0"
"PE  046  JP-01 SP2023","PE  046  JP","01","35","21","O","0.0"
"PE  048  JP-01 SP2023","PE  048  JP","01","20","19","R","0.0"
"PE  048  PO-01 SP2023","PE  048  PO","01","14","12","C","0.25"
"PE  055A PO-01 SP2023","PE  055A PO","01","14","13","C","0.25"
"PE  055B PO-01 SP2023","PE  055B PO","01","10","11","C","0.25"
"PE  056  JP-01 SP2023","PE  056  JP","01","35","24","O","0.0"
"PE  056E JP-01 SP2023","PE  056E JP","01","24","23","R","0.0"
"PE  057B JP-01 SP2023","PE  057B JP","01","35","45","C","0.0"
"PE  059  JP-01 SP2023","PE  059  JP","01","16","15","R","0.0"
"PE  060C JP-01 SP2023","PE  060C JP","01","14","9","O","0.0"
"PE  061  PO-01 SP2023","PE  061  PO","01","14","9","C","0.25"
"PE  061  PO-02 SP2023","PE  061  PO","02","14","10","C","0.25"
"PE  061  PO-03 SP2023","PE  061  PO","03","14","11","C","0.25"
"PE  062B JP-01 SP2023","PE  062B JP","01","35","15","O","0.0"
"PE  068  PO-01 SP2023","PE  068  PO","01","24","13","C","0.25"
"PE  069  PO-01 SP2023","PE  069  PO","01","40","42","C","0.25"
"PE  070  PO-01 SP2023","PE  070  PO","01","18","7","O","0.25"
"PE  070C JP-01 SP2023","PE  070C JP","01","25","14","O","0.0"
"PE  070D JP-01 SP2023","PE  070D JP","01","99","7","O","0.0"
"PE  070E JP-01 SP2023","PE  070E JP","01","25","8","O","0.0"
"PE  070H JP-01 SP2023","PE  070H JP","01","35","15","O","0.0"
"PE  073  JP-01 SP2023","PE  073  JP","01","45","39","R","0.0"
"PE  073  PO-01 SP2023","PE  073  PO","01","30","23","C","0.25"
"PE  073D JP-01 SP2023","PE  073D JP","01","20","13","R","0.0"
"PE  073I JP-01 SP2023","PE  073I JP","01","35","0","O","0.0"
"PE  073J JP-01 SP2023","PE  073J JP","01","25","1","O","0.0"
"PE  074A JP-01 SP2023","PE  074A JP","01","35","0","O","0.0"
"PE  074A JP-01 SP2023","PE  074A JP","01","35","0","O","0.0"
"PE  075  JP-01 SP2023","PE  075  JP","01","35","4","O","0.0"
"PE  075  JP-02 SP2023","PE  075  JP","02","35","3","O","0.0"
"PE  075A PO-01 SP2023","PE  075A PO","01","10","11","C","0.25"
"PE  075B PO-01 SP2023","PE  075B PO","01","10","9","C","0.25"
"PE  075H JP-01 SP2023","PE  075H JP","01","35","24","O","0.0"
"PE  075K JP-01 SP2023","PE  075K JP","01","35","1","O","0.0"
"PE  075L JP-01 SP2023","PE  075L JP","01","35","1","O","0.0"
"PE  076B JP-01 SP2023","PE  076B JP","01","35","1","O","0.0"
"PE  077A PO-01 SP2023","PE  077A PO","01","20","13","C","0.25"
"PE  077A PO-02 SP2023","PE  077A PO","02","20","14","C","0.25"
"PE  077A PO-03 SP2023","PE  077A PO","03","20","8","C","0.25"
"PE  077B PO-01 SP2023","PE  077B PO","01","20","20","C","0.25"
"PE  077D PO-01 SP2023","PE  077D PO","01","24","21","C","0.25"
"PE  078A JP-01 SP2023","PE  078A JP","01","35","32","R","0.0"
"PE  079  PO-01 SP2023","PE  079  PO","01","24","20","C","0.25"
"PE  080  JP-01 SP2023","PE  080  JP","01","35","34","R","0.0"
"PE  081B JP-01 SP2023","PE  081B JP","01","10","2","O","0.0"
"PE  082  JP-01 SP2023","PE  082  JP","01","40","61","C","0.0"
"PE  084  JP-01 SP2023","PE  084  JP","01","60","60","C","0.0"
"PE  084  PO-01 SP2023","PE  084  PO","01","24","12","C","0.25"
"PE  085  PO-01 SP2023","PE  085  PO","01","5","4","O","0.25"
"PE  086  JP-01 SP2023","PE  086  JP","01","55","51","R","0.0"
"PE  087  PO-01 SP2023","PE  087  PO","01","15","10","C","0.5"
"PE  100  JP-01 SP2023","PE  100  JP","01","35","33","O","0.0"
"PE  105  JP-01 SP2023","PE  105  JP","01","35","4","O","0.0"
"PE  107  JP-01 SP2023","PE  107  JP","01","35","6","O","0.0"
"PE  115  JP-01 SP2023","PE  115  JP","01","35","9","O","0.0"
"PE  125  JP-01 SP2023","PE  125  JP","01","35","9","O","0.0"
"PE  125W PO-01 SP2023","PE  125W PO","01","40","12","O","0.25"
"PE  127  JP-01 SP2023","PE  127  JP","01","35","10","O","0.0"
"PE  130  JP-01 SP2023","PE  130  JP","01","35","29","O","0.0"
"PE  130M PO-01 SP2023","PE  130M PO","01","40","13","O","0.25"
"PE  130W PO-01 SP2023","PE  130W PO","01","40","10","O","0.25"
"PE  137  JP-01 SP2023","PE  137  JP","01","35","21","O","0.0"
"PE  140M PO-01 SP2023","PE  140M PO","01","140","27","O","0.25"
"PE  140W PO-01 SP2023","PE  140W PO","01","140","27","O","0.25"
"PE  145  JP-01 SP2023","PE  145  JP","01","65","48","O","0.0"
"PE  150  JP-01 SP2023","PE  150  JP","01","30","0","O","0.0"
"PE  150  PO-01 SP2023","PE  150  PO","01","100","33","O","0.25"
"PE  152  JP-01 SP2023","PE  152  JP","01","30","8","O","0.0"
"PE  155  JP-01 SP2023","PE  155  JP","01","150","62","O","0.0"
"PE  155M PO-01 SP2023","PE  155M PO","01","20","14","O","0.25"
"PE  155W PO-01 SP2023","PE  155W PO","01","20","8","O","0.25"
"PE  160W PO-01 SP2023","PE  160W PO","01","50","30","O","0.25"
"PE  165  PO-01 SP2023","PE  165  PO","01","40","17","O","0.25"
"PE  166  JP-01 SP2023","PE  166  JP","01","35","20","O","0.0"
"PE  170M PO-01 SP2023","PE  170M PO","01","40","13","O","0.25"
"PE  170W PO-01 SP2023","PE  170W PO","01","40","13","O","0.25"
"PE  175M PO-01 SP2023","PE  175M PO","01","140","58","O","0.25"
"PE  175W PO-01 SP2023","PE  175W PO","01","140","36","O","0.25"
"PE  211  JP-01 SP2023","PE  211  JP","01","30","19","O","0.0"
"PE  211  JP-01 SP2023","PE  211  JP","01","30","19","O","0.0"
"PE  220  JP-01 SP2023","PE  220  JP","01","35","5","O","0.0"
"PE  231  JP-01 SP2023","PE  231  JP","01","35","10","O","0.0"
"PE  232  JP-01 SP2023","PE  232  JP","01","35","30","O","0.0"
"PE  237  JP-01 SP2023","PE  237  JP","01","35","13","O","0.0"
"PE  240  JP-01 SP2023","PE  240  JP","01","35","23","O","0.0"
"PE  242  JP-01 SP2023","PE  242  JP","01","35","19","O","0.0"
"PE  245  JP-01 SP2023","PE  245  JP","01","35","6","O","0.0"
"PE  247  JP-01 SP2023","PE  247  JP","01","35","9","O","0.0"
"PE  247  JP-01 SP2023","PE  247  JP","01","35","9","O","0.0"
"PE  250  JP-01 SP2023","PE  250  JP","01","35","19","O","0.0"
"PE  255  JP-01 SP2023","PE  255  JP","01","35","15","O","0.0"
"PE  257  JP-01 SP2023","PE  257  JP","01","35","12","O","0.0"
"PHIL001  PO-01 SP2023","PHIL001  PO","01","20","15","C","1.0"
"PHIL007  PZ-01 SP2023","PHIL007  PZ","01","19","21","C","1.0"
"PHIL030  CM-01 SP2023","PHIL030  CM","01","17","17","C","1.0"
"PHIL030  CM-02 SP2023","PHIL030  CM","02","17","18","C","1.0"
"PHIL030  CM-03 SP2023","PHIL030  CM","03","18","17","R","1.0"
"PHIL030  CM-04 SP2023","PHIL030  CM","04","18","19","C","1.0"
"PHIL032  PO-01 SP2023","PHIL032  PO","01","20","20","C","1.0"
"PHIL034  CM-01 SP2023","PHIL034  CM","01","18","18","C","1.0"
"PHIL034  CM-01 SP2023","PHIL034  CM","01","18","18","C","1.0"
"PHIL034  CM-02 SP2023","PHIL034  CM","02","18","18","C","1.0"
"PHIL034  CM-02 SP2023","PHIL034  CM","02","18","18","C","1.0"
"PHIL035  CM-01 SP2023","PHIL035  CM","01","18","18","C","1.0"
"PHIL038  PO-01 SP2023","PHIL038  PO","01","20","19","C","1.0"
"PHIL039  CM-01 SP2023","PHIL039  CM","01","19","19","C","1.0"
"PHIL042  PO-01 SP2023","PHIL042  PO","01","25","29","C","1.0"
"PHIL045  PO-01 SP2023","PHIL045  PO","01","24","21","C","1.0"
"PHIL046  PO-01 SP2023","PHIL046  PO","01","15","17","C","1.0"
"PHIL047  PO-01 SP2023","PHIL047  PO","01","20","6","C","1.0"
"PHIL054  PO-01 SP2023","PHIL054  PO","01","24","24","C","1.0"
"PHIL070  PO-01 SP2023","PHIL070  PO","01","20","11","C","1.0"
"PHIL074  PZ-01 SP2023","PHIL074  PZ","01","19","20","C","1.0"
"PHIL080  PO-01 SP2023","PHIL080  PO","01","20","20","C","1.0"
"PHIL081  PO-01 SP2023","PHIL081  PO","01","20","13","C","1.0"
"PHIL090  SC-01 SP2023","PHIL090  SC","01","18","20","C","1.0"
"PHIL095  CM-01 SP2023","PHIL095  CM","01","24","33","C","1.0"
"PHIL100E CM-01 SP2023","PHIL100E CM","01","18","19","C","1.0"
"PHIL100E CM-02 SP2023","PHIL100E CM","02","18","16","R","1.0"
"PHIL101D CM-01 SP2023","PHIL101D CM","01","18","17","R","1.0"
"PHIL104  PO-01 SP2023","PHIL104  PO","01","15","7","O","1.0"
"PHIL108  PZ-01 SP2023","PHIL108  PZ","01","19","21","C","1.0"
"PHIL109IOCM-01 SP2023","PHIL109IOCM","01","2","2","O","1.0"
"PHIL111  HM-01 SP2023","PHIL111  HM","01","25","25","C","3.0"
"PHIL121  HM-01 SP2023","PHIL121  HM","01","22","22","C","3.0"
"PHIL130  HM-01 FA2023","PHIL130  HM","01","22","0","O","3.0"
"PHIL135  CM-01 SP2023","PHIL135  CM","01","18","18","C","1.0"
"PHIL138  CM-01 SP2023","PHIL138  CM","01","18","16","R","1.0"
"PHIL144  SC-01 SP2023","PHIL144  SC","01","20","21","C","1.0"
"PHIL160  SC-01 SP2023","PHIL160  SC","01","20","19","R","1.0"
"PHIL164  CM-01 SP2023","PHIL164  CM","01","18","18","C","1.0"
"PHIL170  SC-01 SP2023","PHIL170  SC","01","15","21","C","1.0"
"PHIL177  CM-01 SP2023","PHIL177  CM","01","19","16","R","1.0"
"PHIL179D HM-01 SU2023H4","PHIL179D HM","01","22","0","O","3.0"
"PHIL185C PZ-01 SP2023","PHIL185C PZ","01","19","22","C","1.0"
"PHIL186E PO-01 SP2023","PHIL186E PO","01","15","15","C","1.0"
"PHIL191  PO-04 SP2023","PHIL191  PO","04","15","1","O","1.0"
"PHIL191  PO-12 SP2023","PHIL191  PO","12","15","2","O","1.0"
"PHIL191  PZ-01 SP2023","PHIL191  PZ","01","10","0","O","0.5"
"PHIL191  SC-01 SP2023","PHIL191  SC","01","99","4","O","1.0"
"PHIL198  CM-01 SP2023","PHIL198  CM","01","18","21","C","1.0"
"PHYS009  PO-01 SP2023","PHYS009  PO","01","15","18","C","0.25"
"PHYS023  HM-01 FA2023F1","PHYS023  HM","01","16","0","O","1.5"
"PHYS023  HM-01 FA2023F1","PHYS023  HM","01","16","0","O","1.5"
"PHYS023  HM-02 FA2023F1","PHYS023  HM","02","16","0","O","1.5"
"PHYS023  HM-02 FA2023F1","PHYS023  HM","02","16","0","O","1.5"
"PHYS023  HM-03 FA2023F1","PHYS023  HM","03","16","0","O","1.5"
"PHYS023  HM-03 FA2023F1","PHYS023  HM","03","16","0","O","1.5"
"PHYS023  HM-04 FA2023F1","PHYS023  HM","04","16","0","O","1.5"
